### parallax_error [mas]
### phot_variable_flag
###
10Cas Ignored
omiCas Ignored
gammaCas 5.32 0.56
phiAnd 4.43 0.80
V777Cas Ignored
BkCam Ignored
17Tau Ignored
23Tau Ignored
25Tau Ignored
28Tau Ignored
12Vul Ignored
28Cyg Ignored
V2113Cyg Ignored
V2119Cyg Ignored
V2120Cyg Ignored
V2123Cyg Ignored
V568Cyg Ignored
60Cyg Ignored
upsCyg Ignored
V2162Cyg Ignored
16Peg Ignored
25Peg Ignored
omiAnd Ignored
betPsc Ignored
